Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
67b6d1e735f883865cd88964d3365b09499c34f7,feb,2021,heat,hold,Bethesda,748.3639344262295,753.1909836065573,753.1909836065573,80.0,False,False,False
67dc1332789ea70fb5e2c71a79df7d64fdebc948,feb,2021,heat,hold,Waldorf,707.7459770114942,705.8183908045977,705.8011494252873,9.0,False,False,False
6826e24fcc87532a46def4ce5ecd51c04c68a268,feb,2021,heat,hold,Severna Park,670.6727272727272,670.7272727272727,670.7272727272727,5.0,False,False,False
682e56e252a03e67fe36134c0fe6f2913d1be2fa,feb,2021,heat,hold,Odenton,691.7685979971387,693.4949928469242,693.4949928469242,9.0,False,False,False
684098ffd9d9dd48dd5cfd7c7c95cd467358c904,feb,2021,heat,hold,Owings Mills,665.7061668681984,672.024183796856,662.2394195888754,20.0,False,False,True
68562707cff42c2ac19d14881790b93e33b292a1,feb,2021,heat,hold,Essex,697.9284578696344,700.248012718601,700.248012718601,10.0,True,False,True
685a203e62c9fd91bc1603d75d5f391bb204c9d1,feb,2021,heat,hold,Upper Marlboro,715.4912280701755,718.2017543859649,718.2017543859649,5.0,False,False,False
686333fc84b6f7e3b4acb2307e4cd7e80a681679,feb,2021,heat,hold,Westminster,710.0,720.0,720.0,35.0,False,False,True
689507a9e4e0a3d80f5d5048d05994c15ab986b5,feb,2021,heat,hold,Gaithersburg,698.28125,690.0,690.0,20.0,False,False,False
68b004185a77a604a52de7a08e977db1a98f7a3b,feb,2021,heat,hold,Ellicott City,700.9895833333334,702.3541666666666,702.3541666666666,15.0,False,False,False
68b519b931f8c4765ed1e9b7bf260af5d02ac374,feb,2021,auto,hold,Great Mills,664.4375,740.0,670.0,25.0,True,False,True
68e1d316078fe635fe35975a3759e58c9656d010,feb,2021,heat,hold,Glenarden,676.4065306122449,677.0661224489796,677.0661224489796,0.0,False,False,False
68f4565949e11f4d63b3c38ea00556bbc6f0da39,feb,2021,heat,hold,Woodbine,727.939393939394,746.4242424242424,744.2424242424242,20.0,True,False,True
690aa74fc752b0fbf80d2c78930fd70cbb9d6215,feb,2021,heat,hold,Owings Mills,709.4871794871794,713.4615384615385,713.4615384615385,10.0,False,False,False
69931cc7046ef308394003451c74559b40535ff9,feb,2021,auto,hold,Glen Arm,624.5508474576271,800.0,650.0,30.0,True,False,True
69aa4eb2d243b12b8c295d7fb1b3bfcea3a97e82,feb,2021,heat,hold,Lutherville Timonium,700.0039840637451,706.0756972111553,706.0756972111553,60.0,False,False,False
69e46edb81b66abe623dacee2b3738d489a86b8d,feb,2021,heat,hold,Silver Spring,717.9895833333334,730.7916666666666,729.1145833333334,69.0,True,False,False
6a10cdf62929288f40449dc17b05db29ac24ad9d,feb,2021,auto,hold,Bel Air,699.107213765718,780.0,700.0,10.0,True,False,False
6a66c61e5a1cb6446a1c38bfa43998d3cd1c9b4f,feb,2021,heat,hold,Baltimore ,676.4275256222547,672.9326500732064,672.9326500732064,40.0,False,False,False
6a7fa82401bb3a51f2f9b82816da47c0b8edb1f9,feb,2021,heat,hold,Westminster,735.304347826087,740.0,740.0,80.0,False,False,False
6a8dbbfedab18fe81136ccc09dffc54a1b53b174,feb,2021,heat,hold,Germantown,729.0858505564388,732.1361950185479,732.1361950185479,25.0,True,False,False
6aca16dcd944c38ed618af9ac4903a96abe01082,feb,2021,heat,hold,Silver Spring,715.2071428571429,717.7714285714286,717.3714285714286,0.0,False,False,False
6ad3d61f6beb69e0d88942980a527d5dbff70bc7,feb,2021,heat,hold,Halethorpe,719.4285714285714,722.0,722.0,40.0,False,False,False
6aedc037bbfef26250cbd0f1f2b3d1baa445e508,feb,2021,heat,hold,Hanover,712.6304347826087,710.9782608695652,710.1304347826087,0.0,False,False,False
6afb89d3352837f977e61bd20f68419af7555170,feb,2021,heat,hold,Severn,665.2142857142857,670.1190476190476,669.952380952381,0.0,True,False,True
6b16bdfa2c66e5b11fc24cc1436851694220ad3f,feb,2021,heat,hold,Baltimore,638.3470790378007,594.5824742268042,594.5824742268042,0.0,False,False,False
6b23ada9eb7349a49c868be81363da6cb70a887a,feb,2021,heat,hold,Odenton,711.5116279069767,713.0232558139535,713.0232558139535,0.0,True,False,True
6b30478a0f8626e25935cd9af07f9f7baffd811d,feb,2021,heat,hold,Odenton,694.9,700.0,700.0,50.0,False,False,False
6b416fe80cbf0480e0c87e918c068bb998ebd29f,feb,2021,auto,hold,Gaithersburg,693.6666666666666,719.0,680.8888888888889,30.0,False,False,False
6b416fe80cbf0480e0c87e918c068bb998ebd29f,feb,2021,heat,hold,Gaithersburg,687.876923076923,701.5076923076923,700.7384615384616,30.0,False,False,False
6bbfac6468cce9a81e642501f964b10a7ebb18a3,feb,2021,heat,hold,Ellicott City,683.7846364883402,680.2167352537723,680.1508916323731,0.0,True,False,True
6bc016183d235cf489f14c15a784c1709182d370,feb,2021,heat,hold,Elkridge,705.9636233951497,711.7417974322397,711.7118402282454,20.0,False,False,False
6bcacdbbbbf92a2cff25a550bc2b305ded099143,feb,2021,heat,hold,Baltimore,683.1405405405405,688.6486486486486,687.227027027027,0.0,False,False,False
6c00ffa09e8cdbcf9b74419bc0a90c21efac890b,feb,2021,heat,hold,Bethesda,630.6847237269773,680.0606717226435,630.1993499458288,69.0,True,False,False
6c1cc51dc471e267d19db3a4e534059c7b4a8342,feb,2021,heat,hold,Gambrills,689.546875,751.0,692.8125,10.0,False,False,False
6c53307fd26950713ef35365a2b66a2992356629,feb,2021,auto,hold,Germantown,667.9766682221185,730.0,670.0,40.0,True,False,False
6c6d8b87a1848eff7d4762f8550abb0b1971083b,feb,2021,heat,hold,Rockville,708.1188811188811,711.5454545454545,711.5454545454545,50.0,False,False,False
6c86c51d595cbb528c68e2606d3a277458208548,feb,2021,heat,hold,Windsor Mill,739.0030120481928,746.7289156626506,746.5542168674699,49.0,True,False,True
6cb49a1c5b7f5acdfd181ffefad5da67eabe9bf5,feb,2021,heat,hold,Easton,710.6762589928057,720.0,720.0,10.0,False,False,False
6cca88bdbacfff8dc22f9812f8e7d6333be12c76,feb,2021,heat,hold,Edgewater,691.2208075663877,694.7308112040743,694.7308112040743,30.0,True,False,True
6cdbf171a01498867d206899ab2bad7b535f0292,feb,2021,auto,hold,Severna Park,696.9009140767824,750.5162705667276,699.1736745886654,39.0,True,False,False
6d0e2b3bca46e5779748e8f27f82ee3b1c03ee9c,feb,2021,heat,hold,Bel Air,683.0193761814745,703.1654064272212,686.3941398865785,25.0,True,False,True
6d5b891c96249393fdf525cc25fa34a3964c7dab,feb,2021,heat,hold,Baltimore,688.5092369477911,690.8144578313253,690.7710843373494,90.0,False,False,False
6de8f0f0b33297d62efff877a621624f6f713379,feb,2021,heat,hold,Ellicott City,670.75,673.570707070707,662.0378787878788,30.0,False,False,False
6e0f62cc3ab2e953143a34b9e02378ff5ca345e4,feb,2021,heat,hold,Baltimore,689.1150442477876,692.8731563421829,692.8731563421829,105.0,False,False,False
6e1d313f30609afb4899d15c5303611ae9eae11d,feb,2021,heat,hold,Crofton,658.312292358804,663.7895902547066,662.0232558139535,0.0,True,False,True
6e7a6f2a4f0b988b65d34840201f63a0d32b25d6,feb,2021,heat,hold,Hyattsville,704.0687219010919,705.213230571612,705.213230571612,0.0,False,False,False
6e917fe9b476d370865c980c6a7e58199640dc68,feb,2021,auto,hold,Baltimore,706.2919708029198,780.0,709.6788321167883,65.0,False,False,False
6ebf3154a87c60c4d798d196a6dd055f55c2dacb,feb,2021,heat,hold,Reisterstown,694.7777777777778,700.7555555555556,700.7555555555556,27.0,False,False,False
6ece373f6bd9e1fc98e07d1af302ce641d46aed0,feb,2021,heat,hold,Fulton,649.878548895899,653.3698738170347,651.3864353312302,5.0,False,False,True
6ed87ce35fe02e2b2f88316d3b1505859a226530,feb,2021,auto,hold,Glen Burnie,731.7671232876712,787.4774951076321,736.6947162426615,60.0,False,False,False
6efe0b5debfdedd6b510cde7e9d83f71dbf37a97,feb,2021,heat,hold,White Plains,716.304347826087,720.0,720.0,45.0,False,False,False
6f030c0c07e9b83aad415097a6e29fe3aa2a3497,feb,2021,auto,hold,Silver Spring,669.297619047619,740.0,662.1428571428571,0.0,True,False,False
6f0a5c04fd07e1010f43451611f07863b790fc25,feb,2021,heat,hold,Ocean Pines,681.4057971014493,686.4927536231884,683.8840579710145,0.0,False,False,True
6f1a481434eaddfe5fda9757804809146ff02a56,feb,2021,heat,hold,Baltimore,671.0,775.0,625.0,120.0,False,False,False
6f31d74f7a1b1252a481af87eb585f41b78a800f,feb,2021,auto,hold,Waldorf,729.5833333333334,740.0416666666666,690.0,40.0,False,False,False
6f31d74f7a1b1252a481af87eb585f41b78a800f,feb,2021,heat,hold,Waldorf,716.1666666666666,720.2708333333334,719.875,40.0,False,False,False
6f582b49bea49da21008304bc1ec318c6d711b12,feb,2021,heat,hold,Havre de Grace,723.421052631579,730.0,730.0,20.0,False,False,False
6fb6c7950d6e09b96afce83de61a77b2a5f005d4,feb,2021,heat,hold,Baltimore,689.9027777777778,694.8333333333334,694.5,0.0,False,False,False
7008270f639e8c978162410c0d340cc5df70d0d5,feb,2021,heat,hold,Hampstead,656.8937468225724,660.0025419420438,660.0025419420438,59.0,False,False,False
7011ce1c795cbc4d1dad0900fca8c041b1504d3d,feb,2021,auto,hold,Westminster,706.7965986394557,760.0,710.0,10.0,False,False,False
70bc372d6015f417c4d583a9c4bfaaa6f9a75ed9,feb,2021,auto,hold,Catonsville,687.0370370370371,740.0,690.0,60.0,False,False,False
70c2db17163bb204bd8bf561ce62c2eecd37e720,feb,2021,auto,hold,Ruxton,698.4186666666667,775.0053333333333,677.2133333333334,20.0,False,False,False
70e2572a20b4508555a510d98ad796d940ae89ed,feb,2021,auto,hold,Baltimore,661.1910447761194,760.0,664.0597014925373,120.0,False,False,False
70f042f9fe9ef1c72d085752455511e4d21f861f,feb,2021,heat,hold,Arnold,698.304347826087,700.2898550724638,699.7826086956521,27.0,False,False,False
71c14921f18a1cc036ecadbdce302dec5a73965e,feb,2021,heat,hold,Columbia,705.7266325224072,710.9475032010243,710.9475032010243,39.0,True,False,False
71e5c6f1ff10ca72ff6548f5177f653b951aba04,feb,2021,auto,hold,Baltimore,623.4375,760.0,610.0,7.0,True,False,True
7225b920770e16a792a0431f64b76211b5791f08,feb,2021,heat,hold,Baltimore,654.3851326111319,668.5188644004483,668.5188644004483,90.0,False,False,True
722f5b0d27b41190317b8fbf147f9e4a6a2668bc,feb,2021,auto,hold,Hagerstown,699.740972733972,743.1694915254237,693.1694915254237,35.0,True,False,False
72710d557ed7551663d1013465ce6c3519c2b618,feb,2021,auto,hold,Severna Park,687.8194444444445,752.4861111111111,692.4861111111111,49.0,False,False,False
727658e6e29a6e777ad5dd67203dee0e6f323756,feb,2021,heat,hold,Owings Mills,722.1052631578947,713.8947368421053,713.8947368421053,28.0,False,False,False
727e868441b6c1a0d81ce6fb0016af4891655115,feb,2021,heat,hold,Adamstown,717.8107833163784,720.5757884028484,720.5757884028484,0.0,False,False,True
72e206b654cee26db3f3a499c5eb58df99deddc0,feb,2021,heat,hold,Middle River,680.1529745042493,689.2237960339943,689.2025495750709,0.0,True,False,True
730f91648363534e3cabe508ff987a6deb1cbade,feb,2021,heat,hold,Crofton,698.05,705.85,705.1,20.0,True,False,True
73196a9114b108ee244001cdef2a02c5c68dc507,feb,2021,heat,hold,Germantown,676.7561436672968,688.7684310018903,688.7684310018903,49.0,False,False,True
731f774b64a0c8e1d3c44a31e400810b1df7f882,feb,2021,auto,hold,Aberdeen,718.4375,760.0,720.0,45.0,True,False,True
737e5184a8e8c866e1e069aa7dcea4f8e602d0ad,feb,2021,heat,hold,Ellicott City,716.5618789521228,719.0785907859079,719.0785907859079,0.0,False,False,False
737ea8b6a707facd49fc64713a6c489e142feebb,feb,2021,cool,hold,Hyattsville,664.4023668639053,667.7988165680473,667.7988165680473,5.0,False,False,False
737ea8b6a707facd49fc64713a6c489e142feebb,feb,2021,heat,hold,Hyattsville,665.9470524017468,663.9339519650655,663.9339519650655,5.0,False,False,False
737fc5dfe3e37c3aebb19d1b9a7e32073e905cde,feb,2021,heat,hold,Saint Michaels,685.7155913978495,690.9510752688172,690.6338709677419,15.0,True,False,True
73a7fd38bbd73a2bf4a1ac2484dacdd6c6323763,feb,2021,heat,hold,Dunkirk,714.4177215189874,720.0,720.0,30.0,True,False,True
73ab4a4789afab8324dee8d85c73ac641ea291df,feb,2021,heat,hold,Catonsville,699.9071038251366,700.8142076502733,700.8142076502733,30.0,False,False,False
73ccc3f9e221c6401d3b1975c10400e3825696cf,feb,2021,heat,hold,Upper Marlboro,731.6571428571428,735.6285714285714,734.4857142857143,0.0,True,False,False
73ef5567c17e5d0a29754995eb6b119188b83d4d,feb,2021,heat,hold,Owings,645.1136363636364,695.0,662.9545454545455,10.0,False,False,False
74020703a8801ddbd3eca768c44294ecd2539006,feb,2021,heat,hold,Lexington Park,767.3877551020408,768.530612244898,769.8367346938776,0.0,False,False,False
7403938e20cda07c379ec1de4aa01c892abbddec,feb,2021,heat,hold,Indian Head,686.85,690.0,690.0,55.0,False,False,False
740401ab8cc0241c8636bcde06b8dc2da41bee51,feb,2021,auto,hold,Edgewood,651.8686956521739,780.0,650.0,0.0,True,False,False
740e1b36c81ce778ea5c6b1ae368b4407c259d06,feb,2021,heat,hold,Mechanicsville,692.355,693.31375,693.31375,30.0,False,False,False
744ab43b6923cdbce0ac9b55599a05f922ae20cd,feb,2021,heat,hold,Baltimore,712.5437023756164,713.8103989242492,713.8103989242492,0.0,True,False,True
74555da23b5a9b57d7c0e4aa4a3a0c49d16331ba,feb,2021,heat,hold,Westminster,717.9901423877327,716.156626506024,716.13143483023,20.0,True,False,True
754dbb983fae2c11c252f33e4d8d7d9222b46f44,feb,2021,auto,hold,Hyattsville,708.5227272727273,770.0,715.0,10.0,False,False,False
757184dd7b55bcaacf5756515f6854a7cf24aeed,feb,2021,auto,hold,Elkton,707.7142857142857,772.7857142857143,688.5,40.0,True,False,True
757db9510540a9ac7587eeea347679c2f5f8b661,feb,2021,auto,hold,La Plata,704.25,780.0,730.0,30.0,True,False,True
757db9510540a9ac7587eeea347679c2f5f8b661,feb,2021,heat,hold,La Plata,715.1818181818181,701.5909090909091,701.5909090909091,30.0,True,False,True
758e7d278f0a9773a70b27345fc43ee318605ae5,feb,2021,heat,hold,Greenbelt,682.2222222222222,690.0,690.0,35.0,True,False,True
75d76e5df2b26e075af3aca28a589d6402f74e77,feb,2021,heat,hold,Westminster,664.567402536402,670.0,670.0042273367778,18.0,True,False,True
75da7eed7c3ed25c4d3a459a2340b15588bb1cdc,feb,2021,auto,hold,Randallstown,723.75,920.0,720.0,10.0,True,False,False
75e7efa06f2eee5bbedbb4138a92d49c97cc70d1,feb,2021,heat,hold,Germantown,781.7102966841187,785.8324607329843,785.8743455497382,37.0,True,False,True
76015026b196307b184b3904265dfb9b0e5d2415,feb,2021,heat,hold,Severna Park,631.0104166666666,751.0,701.0,45.0,False,False,False
76049b0ec85c4c154521e7a2477ed40607aa82c1,feb,2021,heat,hold,Burtonsville,705.5164003364172,709.1597981497056,709.1597981497056,30.0,True,False,True
762220c23d2fba2f3a8f607b4214d15f2122d0f3,feb,2021,auto,hold,Bel Air,636.7621951219512,773.4756097560976,604.9878048780488,15.0,True,False,False
766aad99f966a4c50cfc2c8e62a40803260a3e98,feb,2021,heat,hold,Odenton,664.3670509483079,663.7798438081071,663.7798438081071,10.0,True,False,True
769327da08a161313b0b745a31639df7492a9537,feb,2021,heat,hold,Crofton,688.3487858719647,690.8852097130243,689.7174392935982,20.0,False,False,False
774ebb1e4cbb3c257e1eb73be46f4856847e8e51,feb,2021,heat,hold,Lothian,734.6830188679245,720.833962264151,720.4490566037736,10.0,False,False,False
775fb4dc30300b50b8cd92b5e3c0635bb1a7932f,feb,2021,heat,hold,Severn,685.359375,690.9375,689.0625,25.0,True,False,True
77a40c3e82b6fe22144ec70b68638cb3050bc21b,feb,2021,heat,hold,Baltimore,689.8258426966293,685.0056179775281,683.5140449438202,105.0,True,False,False
77b060042a4d3f4912c7bb3ae4c7ca1d1fdafe43,feb,2021,heat,hold,Centreville,707.3931623931624,710.7692307692307,710.7179487179487,10.0,False,False,True
77bc6bdd09ccd935c96e4974cf0543e46d4272fd,feb,2021,heat,hold,Ellicott City,663.0273224043716,667.2431693989071,667.2431693989071,40.0,False,False,False
7825e3260d91aa5aa7f37fd0abbbbfe796c553c2,feb,2021,auto,hold,Waldorf,702.0277777777778,766.0,640.0,5.0,False,False,False
78333d18c320972aebe1211683eb52ba0bcc564f,feb,2021,auxHeatOnly,hold,Bowie,747.3904006046863,751.9160997732426,751.9134542705971,0.0,True,False,True
784fc0aa063d7989a139a68583d42adf9b7a0903,feb,2021,heat,hold,Baltimore,714.6027397260274,702.4657534246576,702.4657534246576,0.0,False,False,False
78b8e064bee9710fd97e2b5e4416d00c05a6c1ab,feb,2021,heat,hold,Odenton,722.6766304347826,725.2595108695652,725.2404891304348,10.0,False,False,False
78c66e94c25cf3a34c36ae3b82457e6f2f38be3b,feb,2021,heat,hold,Baltimore,729.0916334661355,732.5278884462151,732.5139442231076,8.0,False,False,False
790a182af4c5780ef57da6b207defa3d723626a5,feb,2021,auto,hold,Germantown,700.1428571428571,756.5714285714286,706.5714285714286,0.0,True,False,True
792749f65c9835f6e44073744b8a4cae5d13a437,feb,2021,auxHeatOnly,hold,Annapolis,684.0,720.6388888888889,720.6388888888889,20.0,False,False,False
792749f65c9835f6e44073744b8a4cae5d13a437,feb,2021,heat,hold,Annapolis,698.7263450834879,719.0398886827459,718.9656771799629,20.0,False,False,False
7962760d6a001da8518dcb26c84afb500c27afea,feb,2021,heat,hold,Halethorpe,683.9791666666666,651.75,650.4375,88.0,False,False,False
79922b97dadbd69cddc45ed8631936337fc37b8f,feb,2021,heat,hold,Millersville,637.7314814814815,640.0,640.0,37.0,False,False,False
799ff1962d81433705ab86105986f96baebcc17e,feb,2021,heat,hold,Silver spring,689.125,696.7974137931035,696.7974137931035,70.0,False,False,False
79fd8e2e68858c2c89aa7103eaf66b8862add41e,feb,2021,heat,hold,Eldersburg,702.5832438238454,708.0988184747583,707.5273899033298,18.0,False,False,False
7a160bc1942e4d216ae3a5ab7afbe416dc3f1028,feb,2021,heat,hold,Ellicott City,752.4579100145138,755.4281567489114,755.4281567489114,20.0,False,False,False
7a3160ad07de50bddfeea719c9bed305c6379148,feb,2021,heat,hold,Baltimore,669.6078971533517,672.4866850321396,672.4866850321396,0.0,False,False,False
7a3d4016078b85cd612ec67e4f7089bea0238f30,feb,2021,heat,hold,Annapolis,676.1542776998598,674.0641654978962,674.0641654978962,10.0,False,False,False
7a7f2d03bcbef8cea65767b01bdd45a1f7977ce2,feb,2021,heat,hold,Baltimore,685.6179540709812,688.4989561586639,688.490605427975,5.0,False,False,False
7abdce09c57b7d93e3176ce3d151358818901628,feb,2021,heat,hold,Chevy Chase Section ,707.4959128065395,710.1634877384196,710.1634877384196,0.0,False,False,False
7b38fe85a5dc1cbdc989d40a506f774a1b364a6c,feb,2021,heat,hold,Annapolis,709.1727416798732,712.5229793977813,712.4643423137876,0.0,False,False,False
7b57665cbeb0e3c5c9d1e7e1f98c9d85fd4726a0,feb,2021,heat,hold,Annapolis,678.9714285714285,692.8142857142857,691.8809523809524,39.0,True,False,True
7b599012ccf5cd32401c0d7be0aee1edafcaf947,feb,2021,heat,hold,Reisterstown,688.5,726.75,706.25,10.0,True,False,True
7c019bd036c184ca47e6a7bf3470301c37108e6b,feb,2021,heat,hold,Annapolis,694.6078147612156,703.8317655571635,703.8317655571635,30.0,True,False,True
7c0692c4214014bc2d3764e68312414b940534f5,feb,2021,auto,hold,Ellicott City,718.6521739130435,783.0,733.0,5.0,False,False,False
7c15fbf69b7801b874501126ddcd7b2042af8533,feb,2021,heat,hold,Baltimore,664.748719824433,660.0,660.0,0.0,False,False,True
7c1ea939be6bb1f8f15cc207d518444038db41ad,feb,2021,heat,hold,Elkton,705.25,710.0,709.9583333333334,27.0,False,False,False
7c2b69ad6685eb603db51030755d6ba836a0a953,feb,2021,heat,hold,Baltimore,665.8629757785467,721.142214532872,721.142214532872,115.0,False,False,False
7c32216854de94b985b63387ba568bd105d020da,feb,2021,heat,hold,Bel Air,678.8697068403909,681.6376221498372,681.6473941368079,0.0,False,False,False
7c472bd9524c2be2854b75d6d31951a7a938e71d,feb,2021,heat,hold,New Market,672.6292648610622,685.5082659162856,685.5082659162856,30.0,True,False,True
7c55d0ea127d5b79f074bded19c6dcabfff18a69,feb,2021,auto,hold,Crofton,692.7473073736537,800.0,697.5178127589064,0.0,False,False,False
7c75d82aaaf75c32884dc98aff199f6a12a3e3b2,feb,2021,heat,hold,Mount Airy,693.2039007092199,699.9787234042553,699.9663120567376,38.0,True,False,True
7c7916024745c7e07c358c42e90b6444560433b4,feb,2021,heat,hold,Woodbine,723.8508771929825,727.8333333333334,727.8333333333334,20.0,False,False,False
7c86bcd386b02905c208e9c20e5cb6c84c50f9e0,feb,2021,auto,hold,Chesapeake Beach,686.5172413793103,740.0094043887148,690.0094043887148,0.0,False,False,True
7d0a8003332346ccebde1e696b6b16c002f8ed61,feb,2021,auto,hold,Hanover,707.6382113821138,810.0,710.1463414634146,0.0,False,False,False
7d4691bcd19f65c58bd83097f47f55f90ba1ca70,feb,2021,heat,hold,Windsor Mill,784.8774509803922,790.0,790.0,20.0,False,False,False
7d67f33ad03cc9a6c335da70987063b40c78c032,feb,2021,heat,hold,Ellicott City,684.4440433212997,688.2430806257521,688.2430806257521,27.0,False,False,False
7d8921ac1aec304e49806dc5d02dea2895b50eac,feb,2021,heat,hold,Baltimore,657.8665935672515,660.0,660.0,90.0,False,False,False
7d90f5f3e490fdff22210a2e3f3b831fddad3423,feb,2021,heat,hold,Berlin,617.9251851851852,657.2,622.4629629629629,15.0,False,False,False
7dbfdc568400a68d1c5ffe5e4b93e3bf8bafaa06,feb,2021,heat,hold,Pasadena,731.4679012345679,735.0641975308642,734.9938271604939,0.0,False,False,False
7dc1508a95bd86df9e53d36dbb41f28406c60c34,feb,2021,heat,hold,Glen Burnie,646.4550264550264,650.026455026455,650.026455026455,0.0,False,False,False
7de9b70cfe6917a6dcc504f4654a333cd811fb7b,feb,2021,auto,hold,Silver Spring,676.0752587017874,716.5540921919097,678.6989651928504,7.0,False,False,False
7e0f36f7ab3d48c3451cf8151df4070ba1272830,feb,2021,heat,hold,Odenton,726.8823529411765,730.0,730.0,10.0,True,False,False
7e48911fe0873c097f6f178e7c210f0da7519edb,feb,2021,heat,hold,Bowie,650.9627023223082,652.0249824067558,652.0249824067558,0.0,True,False,True
7e527218dfef0a6e22e0a626b32bbc68708710af,feb,2021,auto,hold,Hyattsville,695.5166666666667,750.0,679.6833333333333,9.0,False,False,True
7ecdfcc2b67668516508a07af9565a00917c1b41,feb,2021,auto,hold,Severn,655.1788218793829,770.0,650.0,18.0,False,False,False
7ed051fa57de6fa08349b9f1ba2757b5960799fa,feb,2021,heat,hold,Havre de Grace,658.234096692112,660.6533078880407,660.6743002544529,18.0,False,False,False
7ef57df03f13ab19df4d876ffd3043b5030ba419,feb,2021,heat,hold,Fulton,706.0787037037037,710.0,710.0,0.0,False,False,False
7f263b1824f9563e239c93b785749bad0ea09640,feb,2021,heat,hold,Abingdon,721.5239786856127,723.9857904085258,723.9200710479573,0.0,False,False,False
7f4ec72f93b8d26a846501b45d405522dc91442a,feb,2021,heat,hold,Abingdon,718.5204991087344,720.0,720.0,0.0,False,False,True
7f69e73e276e4da0972c4380e91e5ba3dfff6b36,feb,2021,heat,hold,Baltimore,598.0,703.0,550.0,0.0,False,False,False
7f6e2c226e7c5f3ca024f346ca73b6cb0d77d3a6,feb,2021,heat,hold,Chevy Chase Section ,716.0024019215373,718.1929543634908,718.1929543634908,5.0,False,False,False
7f894efcbff750424658dac2e95febbec67005a7,feb,2021,heat,hold,Arnold,666.4289855072464,674.1420289855073,674.1420289855073,30.0,True,False,True
